招聘主题,用人单位,发布日期,浏览次数
IOS 开发工程师,无锡车联天下信息技术有限公司,2021-12-20,169
JAVA 开发工程师,无锡车联天下信息技术有限公司,2021-12-20,170
H5 前端工程师,无锡车联天下信息技术有限公司,2021-12-20,172
硬件工程师,无锡车联天下信息技术有限公司,2021-12-20,176
仪表软件工程师,无锡车联天下信息技术有限公司,2021-12-20,167
MCU 软件工程师,无锡车联天下信息技术有限公司,2021-12-20,163
集成测试工程师,无锡车联天下信息技术有限公司,2021-12-20,169
安卓软件工程师,无锡车联天下信息技术有限公司,2021-12-20,166
电芯工程师,华富（江苏）锂电新技术有限公司,2021-12-20,143
电子工程师,华富（江苏）锂电新技术有限公司,2021-12-20,138
结构工程师,华富（江苏）锂电新技术有限公司,2021-12-20,151
SMT 工程师,无锡车联天下信息技术有限公司,2021-12-20,168
PQM 工程师,无锡车联天下信息技术有限公司,2021-12-20,166
实验室工程师,无锡车联天下信息技术有限公司,2021-12-20,168
QE 工程师,无锡车联天下信息技术有限公司,2021-12-20,167
电力机车机械设计师、工艺师,中车大同电力机车有限公司,2021-12-20,151
市场营销岗,沈阳兴华航空电器有限责任公司,2021-12-20,144
设计研发岗,沈阳兴华航空电器有限责任公司,2021-12-20,142
生产管理岗,沈阳兴华航空电器有限责任公司,2021-12-20,140
高压绝缘研究员（博士）,珠海市睿影科技有限公司,2021-12-20,134
中小学教师,桓台县红莲湖学校,2021-12-20,172
品牌主播,旷世传声传媒科技有限责任公司,2021-12-20,145
直播运营管培生,旷世传声传媒科技有限责任公司,2021-12-20,153
攀枝花学院2021年第五批直接考核招聘高层次人才公告,北京磐石活水信息科技有限公司,2021-12-18,146
电子工程师,武汉中电通信有限责任公司,2021-12-18,137
结构工程师,佛山市芯耀环保科技有限公司,2021-12-17,217
研发工程师,佛山市芯耀环保科技有限公司,2021-12-17,147
工艺工程师,佛山市芯耀环保科技有限公司,2021-12-17,143
品质工程师,佛山市芯耀环保科技有限公司,2021-12-17,145
人事行政,佛山市芯耀环保科技有限公司,2021-12-17,140
产品策划专员,佛山市芯耀环保科技有限公司,2021-12-17,149
渗透测试工程师,杭州安信检测技术有限公司,2021-12-17,151
网络安全测评师,杭州安信检测技术有限公司,2021-12-17,144
密码测评工程师,杭州安信检测技术有限公司,2021-12-17,144
芯片研发工程师,无锡市核力创芯科技有限公司,2021-12-17,143
专利工程师,北京龙双利达知识产权代理有限公司西安分公司,2021-12-17,146
专利工程师,北京龙双利达知识产权代理有限公司西安分公司,2021-12-17,144
专利工程师,北京龙双利达知识产权代理有限公司西安分公司,2021-12-17,144
物理层算法工程师,北京慧清科技有限公司,2021-12-16,162
数字信号处理工程师,北京慧清科技有限公司,2021-12-16,158
射频工程师,北京慧清科技有限公司,2021-12-16,170
嵌入式软件工程师,北京慧清科技有限公司,2021-12-16,163
嵌入式硬件工程师,北京慧清科技有限公司,2021-12-16,151
网络算法工程师,北京慧清科技有限公司,2021-12-16,155
交易员,西安天勤汇理私募基金管理有限公司,2021-12-16,154
深圳报业集团2022年校园招聘,深圳报业集团,2021-12-16,185
猎头管培生,上海岱澳人才信息咨询有限公司,2021-12-16,149
博士后工作站-深度学习算法研究员-医疗AI,北京安德医智科技有限公司,2021-12-16,147
中国石油大学（北京）,中国石油大学（北京）,2021-12-16,152
软件开发工程师,北京宏天信业信息技术股份有限公司,2021-12-16,146
电仪工程师,天津利安隆新材料股份有限公司,2021-12-15,173
营销培训生,内蒙古伊利实业集团股份有限公司成都第一分公司,2021-12-15,144
外贸业务员,上海浦劢实业有限公司,2021-12-15,139
特变电工自控设备有限公司2022届校园招聘简章,新疆特变电工自控设备有限公司,2021-12-15,134
华为终端 2022届新零售管培生招聘,深圳慧通商务有限公司,2021-12-15,191
未来已来 只等你来 ——海南自由贸易港招才引智活动致广大学子的邀请函,国投人力资源服务有限公司,2021-12-15,144
管培生,中信证券股份有限公司北京分公司,2021-12-15,164
助理工程师,中国建筑股份有限公司国际工程分公司,2021-12-14,152
电路设计工程师,华玻视讯（珠海）科技有限公司,2021-12-14,142
电商主播,西安巨蛋网络科技有限公司,2021-12-14,144
探店达人,西安巨蛋网络科技有限公司,2021-12-14,145
销售工程师,上海仪准电子科技有限公司,2021-12-14,142
销售工程师,上海仪准电子科技有限公司,2021-12-14,138
贴合工程师,华玻视讯（珠海）科技有限公司,2021-12-14,144
材料工程师,华玻视讯（珠海）科技有限公司,2021-12-14,141
专任教师,绵阳职业技术学院,2021-12-14,154
技术储干,珠海市睿影科技有限公司,2021-12-14,148
博士招聘-2021下半年“海外学者中国行”欢迎您参加,学术桥（北京）教育科技有限公司,2021-12-14,148
博士招聘-2021下半年“海外学者中国行”欢迎您参加,学术桥（北京）教育科技有限公司,2021-12-14,145
管培生,通辽梅花生物科技有限公司,2021-12-14,141
深圳市创新投资集团有限公司（简称“深创投”）博士后工作站面向社会招收2022级博士研究生,西安创新投资管理有限公司,2021-12-14,169
图像算法工程师-三维视觉方向,广州敏视数码科技有限公司,2021-12-13,148
单片机软件工程师,广州敏视数码科技有限公司,2021-12-13,169
硬件工程师,广州敏视数码科技有限公司,2021-12-13,156
C++软件工程师,广州敏视数码科技有限公司,2021-12-13,169
技术与研发类,大连东软教育科技集团有限公司,2021-12-13,178
全栈软件工程师,萝卜太辣（北京）科技有限公司西安分公司,2021-12-13,155
班主任老师,西安西补教育培训学校有限责任公司,2021-12-13,151
管培生（人力资源方向）,广州敏视数码科技有限公司,2021-12-13,136
管培生（财务方向）,广州敏视数码科技有限公司,2021-12-13,143
管培生（工业工程）,广州敏视数码科技有限公司,2021-12-13,146
管培生（行政方向）,广州敏视数码科技有限公司,2021-12-13,141
海外销售业务员（英语\日语\西班牙语\俄语\德语）,广州敏视数码科技有限公司,2021-12-13,150
硬件工程师,深圳市安保科技有限公司,2021-12-13,146
嵌入式软件工程师,深圳市安保科技有限公司,2021-12-13,155
外贸助理（跟单方向）,广州敏视数码科技有限公司,2021-12-13,139
文案策划,广州敏视数码科技有限公司,2021-12-13,137
运营推广,广州敏视数码科技有限公司,2021-12-13,138
算法工程师,深圳市安保科技有限公司,2021-12-13,143
机械工程师,深圳市安保科技有限公司,2021-12-13,137
QT开发工程师,深圳市安保科技有限公司,2021-12-13,141
嵌入式Linux软件工程师,广州敏视数码科技有限公司,2021-12-13,139
图像算法工程师-深度学习方向,广州敏视数码科技有限公司,2021-12-13,141
嵌入式图像算法工程师,广州敏视数码科技有限公司,2021-12-13,166
软件测试工程师,广州敏视数码科技有限公司,2021-12-13,136
教务专员（数据分析、网络应用与管理方向）,西安西补教育培训学校有限责任公司,2021-12-13,136
管培生（供应链方向）,广州敏视数码科技有限公司,2021-12-13,137
管培生（生产管理方向）,广州敏视数码科技有限公司,2021-12-13,142
技术研发人员,福建（泉州）哈工大工程技术研究院,2021-12-13,133
品牌设计专员,广州敏视数码科技有限公司,2021-12-13,136
黄河科技学院招聘公告2021年黄河科技学院博士招聘公告,北京磐石活水信息科技有限公司,2021-12-11,138
智能化研究岗,爱玛科技集团股份有限公司,2021-12-10,151
中科院微电子所低功耗智能芯片与系统团队多岗位招聘,中国科学院微电子研究所,2021-12-10,154
责任工程师,中建八局第四建设有限公司,2021-12-10,145
工艺工程师,苏州臻芯微电子有限公司,2021-12-10,166
工艺整合工程师,苏州臻芯微电子有限公司,2021-12-10,150
设备工程师,苏州臻芯微电子有限公司,2021-12-10,149
生产工程师,苏州臻芯微电子有限公司,2021-12-10,153
小米集团2022全球校园招聘-热招岗位,小米科技有限责任公司,2021-12-10,176
软件开发,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,146
光缆通信技术研发,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,145
终端测试等孵化业务,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,143
小米集团2022全球校园招聘-热招岗位,小米科技有限责任公司,2021-12-10,156
小米集团2022全球校园招聘-热招岗位,小米科技有限责任公司,2021-12-10,176
小米集团2022全球校园招聘-热招岗位,小米科技有限责任公司,2021-12-10,154
数据分析工程师,广州文远知行科技有限公司,2021-12-10,158
超潜管培生（证券研究方向）,锐方（上海）私募基金管理有限公司,2021-12-10,123
网络智能应用运营工程师,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,148
电磁兼容检测,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,142
电源检测,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,141
配电工程师,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,138
智能化工程售前工程师,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,145
云网解决方案,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,143
电子工程师,中讯邮电咨询设计院有限公司郑州分公司,2021-12-10,149
专业技术工程师,青岛海尔特种电冰柜有限公司,2021-12-10,141
软件工程师,浙江正元智慧科技股份有限公司,2021-12-10,131
大数据工程师,浙江正元智慧科技股份有限公司,2021-12-10,131
产品助理,浙江正元智慧科技股份有限公司,2021-12-10,142
技术支持工程师,浙江正元智慧科技股份有限公司,2021-12-10,132
测试开发工程师,广州文远知行科技有限公司,2021-12-10,139
软件开发工程师-操作系统开发工程师,广州文远知行科技有限公司,2021-12-10,142
信息化工程师,中建路桥集团有限公司,2021-12-09,195
电子/电器工艺/制程工程师,阳信长威电子有限公司,2021-12-09,138
产品设计类,阳信长威电子有限公司,2021-12-09,143
客户服务工程师,阳信长威电子有限公司,2021-12-09,139
研发设计员,武汉航空仪表有限责任公司,2021-12-09,177
投融资项目经理；法务经理；行政经理,深圳市中小微企业投资管理有限公司,2021-12-09,142
品质管理工程师,阳信长威电子有限公司,2021-12-09,142
供应商管理专员,阳信长威电子有限公司,2021-12-09,139
信息自动化,阳信长威电子有限公司,2021-12-09,143
软件开发工程师,阳信长威电子有限公司,2021-12-09,136
电子工程师,阳信长威电子有限公司,2021-12-09,142
机械设备工程师,阳信长威电子有限公司,2021-12-09,145
环境安全工程师,阳信长威电子有限公司,2021-12-09,137
生产培训生,内蒙古伊利实业集团股份有限公司郑州第一分公司,2021-12-09,143
